Bureau of Meteorology station number,Year,Month,Day,Rainfall amount (millimetres),Period over which rainfall was measured (days),index
66011,2022,6,29,1.0,1.0,2736
66011,2022,6,30,0.0,1.0,2737
66011,2022,7,1,10.0,1.0,2738
66011,2022,7,2,12.0,1.0,2739
66011,2022,7,3,50.0,1.0,2740
66011,2022,7,8,0.0,1.0,2745
66011,2022,7,9,0.0,1.0,2746
66011,2022,7,10,21.0,1.0,2747
66011,2022,7,11,15.0,1.0,2748
66011,2022,7,12,8.0,1.0,2749
66011,2022,7,13,0.0,1.0,2750
66011,2022,7,14,10.0,1.0,2751
66011,2022,7,15,3.0,1.0,2752
66011,2022,7,16,0.0,1.0,2753
66011,2022,7,17,0.0,1.0,2754
66011,2022,7,18,0.0,1.0,2755
66011,2022,7,19,0.0,1.0,2756
66011,2022,7,20,9.0,1.0,2757
66011,2022,7,21,3.0,1.0,2758
66011,2022,7,22,13.0,1.0,2759
66011,2022,7,23,18.0,1.0,2760
66011,2022,7,24,7.0,1.0,2761
66011,2022,7,25,0.0,1.0,2762
66011,2022,7,26,3.0,1.0,2763
66011,2022,7,27,0.0,1.0,2764
66011,2022,7,28,0.0,1.0,2765
66011,2022,7,29,0.0,1.0,2766
66011,2022,7,30,0.0,1.0,2767
66011,2022,7,31,0.0,1.0,2768
66011,2022,8,1,0.0,1.0,2769
66011,2022,8,2,0.0,1.0,2770
66011,2022,8,3,0.0,1.0,2771
66011,2022,8,4,0.0,1.0,2772
66011,2022,8,5,1.0,1.0,2773
66011,2022,8,6,0.0,1.0,2774
66011,2022,8,7,0.0,1.0,2775
66011,2022,8,8,0.0,1.0,2776
66011,2022,8,9,0.0,1.0,2777
66011,2022,8,11,0.0,1.0,2779
66011,2022,8,12,1.0,1.0,2780
66011,2022,8,13,0.0,1.0,2781
66011,2022,8,14,0.0,1.0,2782
66011,2022,8,15,0.0,1.0,2783
66011,2022,8,16,0.0,1.0,2784
66011,2022,8,17,0.0,1.0,2785
66011,2022,8,18,0.0,1.0,2786
66011,2022,8,19,0.0,1.0,2787
66011,2022,8,20,0.0,1.0,2788
66011,2022,8,21,0.0,1.0,2789
66011,2022,8,22,0.0,1.0,2790
66011,2022,8,23,0.0,1.0,2791
66011,2022,8,24,17.0,1.0,2792
66011,2022,8,25,0.0,1.0,2793
66011,2022,8,26,1.0,1.0,2794
66011,2022,8,27,1.0,1.0,2795
66011,2022,8,28,5.0,1.0,2796
66011,2022,8,29,0.0,1.0,2797
66011,2022,8,30,1.0,1.0,2798
66011,2022,8,31,0.0,1.0,2799
66011,2022,9,1,1.0,1.0,2800
66011,2022,9,2,0.0,1.0,2801
66011,2022,9,3,3.0,1.0,2802
66011,2022,9,4,6.0,1.0,2803
66011,2022,9,5,2.0,1.0,2804
66011,2022,9,6,0.0,1.0,2805
66011,2022,9,7,2.0,1.0,2806
66011,2022,9,8,0.0,1.0,2807
66011,2022,9,9,0.0,1.0,2808
66011,2022,9,10,0.0,1.0,2809
66011,2022,9,11,0.0,1.0,2810
66011,2022,9,12,0.0,1.0,2811
66011,2022,9,13,0.0,1.0,2812
66011,2022,9,14,0.0,1.0,2813
66011,2022,9,15,0.0,1.0,2814
66011,2022,9,16,2.0,1.0,2815
66011,2022,9,17,0.0,1.0,2816
66011,2022,9,18,0.0,1.0,2817
66011,2022,9,19,0.0,1.0,2818
66011,2022,9,20,0.0,1.0,2819
66011,2022,9,21,0.0,1.0,2820
66011,2022,9,23,2.0,1.0,2822
66011,2022,9,24,0.0,1.0,2823
66011,2022,9,25,3.0,1.0,2824
66011,2022,9,26,0.0,1.0,2825
66011,2022,9,27,0.0,1.0,2826
66011,2022,9,28,3.0,1.0,2827
66011,2022,9,29,3.0,1.0,2828
66011,2022,9,30,6.0,1.0,2829
66011,2022,10,1,8.0,1.0,2830
66011,2022,10,2,1.0,1.0,2831
66011,2022,10,3,0.0,1.0,2832
66011,2022,10,4,0.0,1.0,2833
66011,2022,10,8,6.0,1.0,2837
66011,2022,10,9,6.0,1.0,2838
66011,2022,10,10,0.0,1.0,2839
66011,2022,10,11,0.0,1.0,2840
66011,2022,10,12,0.0,1.0,2841
66011,2022,10,13,0.0,1.0,2842
66011,2022,10,14,0.0,1.0,2843
66011,2022,10,15,0.0,1.0,2844
66011,2022,10,16,0.0,1.0,2845
66011,2022,10,19,1.0,1.0,2848
66011,2022,10,20,0.0,1.0,2849
66011,2022,10,21,1.0,1.0,2850
66011,2022,10,22,1.0,1.0,2851
66011,2022,10,23,0.0,1.0,2852
66011,2022,10,24,10.0,1.0,2853
66011,2022,10,25,24.0,1.0,2854
66011,2022,10,26,1.0,1.0,2855
66011,2022,10,27,0.0,1.0,2856
66011,2022,10,28,1.0,1.0,2857
66011,2022,10,29,0.0,1.0,2858
66011,2022,10,30,0.0,1.0,2859
66011,2022,10,31,0.0,1.0,2860
66011,2022,11,1,0.0,1.0,2861
66011,2022,11,2,0.0,1.0,2862
66011,2022,11,3,0.0,1.0,2863
66011,2022,11,4,0.0,1.0,2864
66011,2022,11,5,0.0,1.0,2865
66011,2022,11,6,0.0,1.0,2866
66011,2022,11,7,0.0,1.0,2867
66011,2022,11,8,1.0,1.0,2868
66011,2022,11,9,0.0,1.0,2869
66011,2022,11,10,0.0,1.0,2870
66011,2022,11,11,0.0,1.0,2871
66011,2022,11,12,0.0,1.0,2872
66011,2022,11,13,1.0,1.0,2873
66011,2022,11,14,40.0,1.0,2874
66011,2022,11,15,0.0,1.0,2875
66011,2022,11,16,2.0,1.0,2876
66011,2022,11,17,1.0,1.0,2877
66011,2022,11,18,0.0,1.0,2878
66011,2022,11,19,0.0,1.0,2879
66011,2022,11,20,2.0,1.0,2880
66011,2022,11,21,0.0,1.0,2881
66011,2022,11,22,0.0,1.0,2882
66011,2022,11,23,0.0,1.0,2883
66011,2022,11,24,0.0,1.0,2884
66011,2022,11,25,0.0,1.0,2885
66011,2022,11,26,1.0,1.0,2886
66011,2022,11,27,0.0,1.0,2887
66011,2022,11,28,11.0,1.0,2888
66011,2022,11,29,0.0,1.0,2889
66011,2022,11,30,0.0,1.0,2890
66011,2022,12,1,0.0,1.0,2891
66011,2022,12,2,0.0,1.0,2892
66011,2022,12,3,0.0,1.0,2893
66011,2022,12,4,0.0,1.0,2894
66011,2022,12,5,0.0,1.0,2895
66011,2022,12,6,8.0,1.0,2896
66011,2022,12,7,0.0,1.0,2897
66011,2022,12,8,0.0,1.0,2898
66011,2022,12,9,0.0,1.0,2899
66011,2022,12,10,0.0,1.0,2900
66011,2022,12,11,0.0,1.0,2901
66011,2022,12,12,0.0,1.0,2902
66011,2022,12,13,10.0,1.0,2903
66011,2022,12,14,0.0,1.0,2904
66011,2022,12,15,0.0,1.0,2905
66011,2022,12,16,0.0,1.0,2906
66011,2022,12,17,0.0,1.0,2907
66011,2022,12,18,25.0,1.0,2908
66011,2022,12,19,4.0,1.0,2909
66011,2022,12,20,0.0,1.0,2910
66011,2022,12,21,0.0,1.0,2911
66011,2022,12,22,0.0,1.0,2912
66011,2022,12,23,0.0,1.0,2913
66011,2022,12,24,0.0,1.0,2914
66011,2022,12,25,0.0,1.0,2915
66011,2022,12,26,0.0,1.0,2916
66011,2022,12,27,0.0,1.0,2917
66011,2022,12,28,0.0,1.0,2918
66011,2022,12,29,0.0,1.0,2919
66011,2022,12,30,5.0,1.0,2920
66011,2022,12,31,0.0,1.0,2921
66011,2023,1,1,4.0,1.0,2922
66011,2023,1,2,0.0,1.0,2923
66011,2023,1,3,0.0,1.0,2924
66011,2023,1,4,1.0,1.0,2925
66011,2023,1,5,11.0,1.0,2926
66011,2023,1,6,3.0,1.0,2927
66011,2023,1,7,46.0,1.0,2928
66011,2023,1,8,2.0,1.0,2929
66011,2023,1,9,0.0,1.0,2930
66011,2023,1,10,0.0,1.0,2931
66011,2023,1,11,0.0,1.0,2932
66011,2023,1,12,0.0,1.0,2933
66011,2023,1,13,0.0,1.0,2934
66011,2023,1,14,1.0,1.0,2935
66011,2023,1,15,2.0,1.0,2936
66011,2023,1,16,0.0,1.0,2937
66011,2023,1,17,0.0,1.0,2938
66011,2023,1,18,0.0,1.0,2939
66011,2023,1,19,11.0,1.0,2940
66011,2023,1,20,3.0,1.0,2941
66011,2023,1,21,12.0,1.0,2942
66011,2023,1,22,1.0,1.0,2943
66011,2023,1,23,7.0,1.0,2944
66011,2023,1,24,0.0,1.0,2945
66011,2023,1,25,14.0,1.0,2946
66011,2023,1,26,0.0,1.0,2947
66011,2023,1,27,0.0,1.0,2948
66011,2023,1,28,1.0,1.0,2949
66011,2023,1,29,0.0,1.0,2950
66011,2023,1,30,1.0,1.0,2951
66011,2023,1,31,44.0,1.0,2952
66011,2023,2,1,0.0,1.0,2953
66011,2023,2,2,0.0,1.0,2954
66011,2023,2,3,0.0,1.0,2955
66011,2023,2,4,2.0,1.0,2956
66011,2023,2,5,0.0,1.0,2957
66011,2023,2,6,0.0,1.0,2958
66011,2023,2,7,0.0,1.0,2959
66011,2023,2,8,0.0,1.0,2960
66011,2023,2,9,30.0,1.0,2961
66011,2023,2,10,27.0,1.0,2962
66011,2023,2,11,0.0,1.0,2963
66011,2023,2,12,0.0,1.0,2964
66011,2023,2,13,3.0,1.0,2965
66011,2023,2,14,2.0,1.0,2966
66011,2023,2,15,26.0,1.0,2967
66011,2023,2,16,0.0,1.0,2968
66011,2023,2,17,0.0,1.0,2969
66011,2023,2,18,0.0,1.0,2970
66011,2023,2,19,10.0,1.0,2971
66011,2023,2,20,0.0,1.0,2972
66011,2023,2,21,0.0,1.0,2973
66011,2023,2,22,69.0,1.0,2974
66011,2023,2,23,2.0,1.0,2975
66011,2023,2,24,8.0,1.0,2976
66011,2023,2,25,0.0,1.0,2977
66011,2023,2,26,0.0,1.0,2978
66011,2023,2,27,1.0,1.0,2979
66011,2023,2,28,0.0,1.0,2980
66011,2023,3,1,0.0,1.0,2981
66011,2023,3,2,2.0,1.0,2982
66011,2023,3,3,2.0,1.0,2983
66011,2023,3,4,6.0,1.0,2984
66011,2023,3,5,0.0,1.0,2985
66011,2023,3,6,0.0,1.0,2986
66011,2023,3,7,0.0,1.0,2987
66011,2023,3,8,0.0,1.0,2988
66011,2023,3,9,0.0,1.0,2989
66011,2023,3,10,0.0,1.0,2990
66011,2023,3,11,0.0,1.0,2991
66011,2023,3,12,0.0,1.0,2992
66011,2023,3,13,0.0,1.0,2993
66011,2023,3,14,5.0,1.0,2994
66011,2023,3,15,15.0,1.0,2995
66011,2023,3,16,0.0,1.0,2996
66011,2023,3,17,0.0,1.0,2997
66011,2023,3,18,0.0,1.0,2998
66011,2023,3,19,0.0,1.0,2999
66011,2023,3,20,0.0,1.0,3000
66011,2023,3,21,1.0,1.0,3001
66011,2023,3,22,0.0,1.0,3002
66011,2023,3,23,0.0,1.0,3003
66011,2023,3,24,3.0,1.0,3004
66011,2023,3,25,0.0,1.0,3005
66011,2023,3,26,0.0,1.0,3006
66011,2023,3,27,5.0,1.0,3007
66011,2023,3,28,0.0,1.0,3008
66011,2023,3,29,6.0,1.0,3009
66011,2023,3,30,0.0,1.0,3010
66011,2023,3,31,0.0,1.0,3011
66011,2023,4,1,0.0,1.0,3012
66011,2023,4,2,24.0,1.0,3013
66011,2023,4,3,17.0,1.0,3014
66011,2023,4,4,1.0,1.0,3015
66011,2023,4,5,0.0,1.0,3016
66011,2023,4,6,1.0,1.0,3017
66011,2023,4,7,1.0,1.0,3018
66011,2023,4,8,6.0,1.0,3019
66011,2023,4,9,0.0,1.0,3020
66011,2023,4,10,0.0,1.0,3021
66011,2023,4,11,0.0,1.0,3022
66011,2023,4,12,0.0,1.0,3023
66011,2023,4,13,0.0,1.0,3024
66011,2023,4,14,16.0,1.0,3025
66011,2023,4,15,3.0,1.0,3026
66011,2023,4,16,0.0,1.0,3027
66011,2023,4,17,0.0,1.0,3028
66011,2023,4,18,0.0,1.0,3029
66011,2023,4,19,0.0,1.0,3030
66011,2023,4,20,7.0,1.0,3031
66011,2023,4,21,6.0,1.0,3032
66011,2023,4,22,0.0,1.0,3033
66011,2023,4,23,0.0,1.0,3034
66011,2023,4,24,0.0,1.0,3035
66011,2023,4,25,1.0,1.0,3036
66011,2023,4,26,0.0,1.0,3037
66011,2023,4,27,0.0,1.0,3038
66011,2023,4,28,0.0,1.0,3039
66011,2023,4,29,1.0,1.0,3040
66011,2023,4,30,13.0,1.0,3041
66011,2023,5,1,0.0,1.0,3042
66011,2023,5,2,0.0,1.0,3043
66011,2023,5,3,0.0,1.0,3044
66011,2023,5,4,0.0,1.0,3045
66011,2023,5,5,0.0,1.0,3046
66011,2023,5,6,0.0,1.0,3047
66011,2023,5,7,0.0,1.0,3048
66011,2023,5,12,0.0,1.0,3053
66011,2023,5,13,0.0,1.0,3054
66011,2023,5,14,0.0,1.0,3055
66011,2023,5,15,0.0,1.0,3056
66011,2023,5,16,0.0,1.0,3057
66011,2023,5,17,0.0,1.0,3058
66011,2023,5,18,0.0,1.0,3059
66011,2023,5,19,0.0,1.0,3060
66011,2023,5,20,0.0,1.0,3061
66011,2023,5,24,0.0,1.0,3065
66011,2023,5,25,0.0,1.0,3066
66011,2023,5,26,0.0,1.0,3067
66011,2023,5,28,0.0,1.0,3069
66011,2023,5,29,0.0,1.0,3070
66011,2023,5,30,0.0,1.0,3071
66011,2023,5,31,0.0,1.0,3072
66011,2023,6,1,0.0,1.0,3073
66011,2023,6,2,0.0,1.0,3074
66011,2023,6,3,0.0,1.0,3075
66011,2023,6,4,1.0,1.0,3076
66011,2023,6,5,0.0,1.0,3077
66011,2023,6,6,0.0,1.0,3078
66011,2023,6,7,0.0,1.0,3079
66011,2023,6,11,0.0,1.0,3083
66011,2023,6,12,0.0,1.0,3084
66011,2023,6,13,0.0,1.0,3085
66011,2023,6,14,0.0,1.0,3086
66011,2023,6,15,0.0,1.0,3087
66011,2023,6,16,0.0,1.0,3088
66011,2023,6,17,0.0,1.0,3089
66011,2023,6,18,0.0,1.0,3090
66011,2023,6,19,0.0,1.0,3091
66011,2023,6,20,0.0,1.0,3092
66011,2023,6,21,0.0,1.0,3093
66011,2023,6,22,0.0,1.0,3094
66011,2023,6,25,0.0,1.0,3097
66011,2023,6,26,0.0,1.0,3098
66011,2023,6,27,0.0,1.0,3099
66011,2023,6,28,0.0,1.0,3100
66011,2023,6,29,0.0,1.0,3101
66011,2023,6,30,0.0,1.0,3102
66011,2023,7,1,0.0,1.0,3103
66011,2023,7,2,0.0,1.0,3104
66011,2023,7,3,0.0,1.0,3105
66011,2023,7,4,0.0,1.0,3106
66011,2023,7,5,2.0,1.0,3107
66011,2023,7,6,0.0,1.0,3108
66011,2023,7,7,0.0,1.0,3109
66011,2023,7,11,0.0,1.0,3113
66011,2023,7,12,0.0,1.0,3114
66011,2023,7,13,0.0,1.0,3115
66011,2023,7,14,0.0,1.0,3116
66011,2023,7,15,0.0,1.0,3117
66011,2023,7,16,0.0,1.0,3118
66011,2023,7,17,0.0,1.0,3119
66011,2023,7,18,0.0,1.0,3120
66011,2023,7,19,0.0,1.0,3121
66011,2023,7,20,0.0,1.0,3122
66011,2023,7,21,0.0,1.0,3123
66011,2023,7,22,0.0,1.0,3124
66011,2023,7,23,0.0,1.0,3125
66011,2023,7,24,2.0,1.0,3126
66011,2023,7,26,0.0,1.0,3128
66011,2023,7,27,0.0,1.0,3129
66011,2023,7,28,0.0,1.0,3130
66011,2023,7,29,0.0,1.0,3131
66011,2023,7,30,0.0,1.0,3132
66011,2023,7,31,0.0,1.0,3133
66011,2023,8,1,0.0,1.0,3134
66011,2023,8,2,0.0,1.0,3135
66011,2023,8,3,0.0,1.0,3136
66011,2023,8,4,0.0,1.0,3137
66011,2023,8,5,0.0,1.0,3138
66011,2023,8,6,0.0,1.0,3139
66011,2023,8,7,0.0,1.0,3140
66011,2023,8,8,1.0,1.0,3141
66011,2023,8,9,0.0,1.0,3142
66011,2023,8,10,0.0,1.0,3143
66011,2023,8,11,0.0,1.0,3144
66011,2023,8,12,0.0,1.0,3145
66011,2023,8,13,0.0,1.0,3146
66011,2023,8,18,3.0,1.0,3151
66011,2023,8,19,0.0,1.0,3152
66011,2023,8,20,0.0,1.0,3153
66011,2023,8,21,0.0,1.0,3154
66011,2023,8,22,0.0,1.0,3155
66011,2023,8,23,1.0,1.0,3156
66011,2023,8,24,0.0,1.0,3157
66011,2023,8,25,0.0,1.0,3158
66011,2023,8,26,0.0,1.0,3159
66011,2023,8,27,0.0,1.0,3160
66011,2023,8,28,0.0,1.0,3161
66011,2023,8,29,0.0,1.0,3162
66011,2023,8,30,0.0,1.0,3163
66011,2023,8,31,5.0,1.0,3164
66011,2023,9,1,0.0,1.0,3165
66011,2023,9,2,0.0,1.0,3166
66011,2023,9,3,0.0,1.0,3167
66011,2023,9,4,0.0,1.0,3168
66011,2023,9,5,0.0,1.0,3169
66011,2023,9,6,0.0,1.0,3170
66011,2023,9,7,0.0,1.0,3171
66011,2023,9,8,4.0,1.0,3172
66011,2023,9,9,0.0,1.0,3173
66011,2023,9,10,0.0,1.0,3174
66011,2023,9,11,0.0,1.0,3175
66011,2023,9,12,0.0,1.0,3176
66011,2023,9,13,0.0,1.0,3177
66011,2023,9,14,0.0,1.0,3178
66011,2023,9,15,0.0,1.0,3179
66011,2023,9,16,0.0,1.0,3180
66011,2023,9,17,0.0,1.0,3181
66011,2023,9,18,0.0,1.0,3182
66011,2023,9,19,0.0,1.0,3183
66011,2023,9,20,0.0,1.0,3184
66011,2023,9,21,0.0,1.0,3185
66011,2023,9,22,5.0,1.0,3186
66011,2023,9,23,2.0,1.0,3187
66011,2023,9,24,0.0,1.0,3188
66011,2023,9,25,0.0,1.0,3189
66011,2023,9,26,0.0,1.0,3190
66011,2023,9,27,0.0,1.0,3191
66011,2023,9,28,9.0,1.0,3192
66011,2023,9,29,0.0,1.0,3193
66011,2023,9,30,1.0,1.0,3194
66011,2023,10,1,0.0,1.0,3195
66011,2023,10,2,0.0,1.0,3196
66011,2023,10,3,0.0,1.0,3197
66011,2023,10,4,0.0,1.0,3198
66011,2023,10,5,9.0,1.0,3199
66011,2023,10,6,0.0,1.0,3200
66011,2023,10,7,1.0,1.0,3201
66011,2023,10,8,0.0,1.0,3202
66011,2023,10,9,0.0,1.0,3203
66011,2023,10,10,0.0,1.0,3204
66011,2023,10,11,0.0,1.0,3205
66011,2023,10,12,0.0,1.0,3206
66011,2023,10,13,1.0,1.0,3207
66011,2023,10,14,0.0,1.0,3208
66011,2023,10,15,0.0,1.0,3209
66011,2023,10,16,0.0,1.0,3210
66011,2023,10,17,1.0,1.0,3211
66011,2023,10,18,2.0,1.0,3212
66011,2023,10,19,0.0,1.0,3213
66011,2023,10,20,0.0,1.0,3214
66011,2023,10,21,0.0,1.0,3215
66011,2023,10,22,0.0,1.0,3216
66011,2023,10,23,0.0,1.0,3217
66011,2023,10,24,0.0,1.0,3218
66011,2023,10,25,0.0,1.0,3219
66011,2023,10,26,1.0,1.0,3220
66011,2023,10,27,10.0,1.0,3221
66011,2023,10,28,13.0,1.0,3222
66011,2023,10,29,0.0,1.0,3223
66011,2023,10,30,0.0,1.0,3224
66011,2023,10,31,0.0,1.0,3225
66011,2023,11,1,0.0,1.0,3226
66011,2023,11,2,0.0,1.0,3227
66011,2023,11,3,2.0,1.0,3228
66011,2023,11,4,0.0,1.0,3229
66011,2023,11,5,25.0,1.0,3230
66011,2023,11,6,0.0,1.0,3231
66011,2023,11,7,0.0,1.0,3232
66011,2023,11,8,0.0,1.0,3233
66011,2023,11,9,0.0,1.0,3234
66011,2023,11,10,8.0,1.0,3235
66011,2023,11,11,0.0,1.0,3236
66011,2023,11,12,0.0,1.0,3237
66011,2023,11,13,0.0,1.0,3238
66011,2023,11,14,0.0,1.0,3239
66011,2023,11,15,0.0,1.0,3240
66011,2023,11,16,0.0,1.0,3241
66011,2023,11,17,10.0,1.0,3242
66011,2023,11,18,0.0,1.0,3243
66011,2023,11,19,0.0,1.0,3244
66011,2023,11,20,0.0,1.0,3245
66011,2023,11,21,2.0,1.0,3246
66011,2023,11,22,0.0,1.0,3247
66011,2023,11,23,0.0,1.0,3248
66011,2023,11,24,17.0,1.0,3249
66011,2023,11,25,8.0,1.0,3250
66011,2023,11,26,2.0,1.0,3251
66011,2023,11,27,0.0,1.0,3252
66011,2023,11,28,0.0,1.0,3253
66011,2023,11,29,15.0,1.0,3254
66011,2023,11,30,23.0,1.0,3255
66011,2023,12,1,4.0,1.0,3256
66011,2023,12,2,0.0,1.0,3257
66011,2023,12,3,14.0,1.0,3258
66011,2023,12,4,1.0,1.0,3259
66011,2023,12,5,0.0,1.0,3260
66011,2023,12,6,0.0,1.0,3261
66011,2023,12,7,0.0,1.0,3262
66011,2023,12,8,0.0,1.0,3263
66011,2023,12,9,0.0,1.0,3264
66011,2023,12,10,1.0,1.0,3265
66011,2023,12,11,0.0,1.0,3266
66011,2023,12,12,0.0,1.0,3267
66011,2023,12,13,0.0,1.0,3268
66011,2023,12,14,6.0,1.0,3269
66011,2023,12,15,0.0,1.0,3270
66011,2023,12,16,0.0,1.0,3271
66011,2023,12,17,0.0,1.0,3272
66011,2023,12,18,0.0,1.0,3273
66011,2023,12,19,0.0,1.0,3274
66011,2023,12,20,11.0,1.0,3275
66011,2023,12,21,32.0,1.0,3276
66011,2023,12,22,1.0,1.0,3277
66011,2023,12,23,3.0,1.0,3278
66011,2023,12,24,0.0,1.0,3279
66011,2023,12,25,24.0,1.0,3280
66011,2023,12,26,1.0,1.0,3281
66011,2023,12,27,0.0,1.0,3282
66011,2023,12,28,14.0,1.0,3283
66011,2023,12,29,0.0,1.0,3284
66011,2023,12,30,3.0,1.0,3285
66011,2023,12,31,5.0,1.0,3286
66011,2024,1,1,16.0,1.0,3287
66011,2024,1,2,0.0,1.0,3288
66011,2024,1,3,0.0,1.0,3289
66011,2024,1,4,0.0,1.0,3290
66011,2024,1,5,3.0,1.0,3291
66011,2024,1,6,0.0,1.0,3292
66011,2024,1,7,0.0,1.0,3293
66011,2024,1,8,0.0,1.0,3294
66011,2024,1,9,1.0,1.0,3295
66011,2024,1,10,0.0,1.0,3296
66011,2024,1,11,0.0,1.0,3297
66011,2024,1,12,2.0,1.0,3298
66011,2024,1,13,0.0,1.0,3299
66011,2024,1,15,83.0,1.0,3301
66011,2024,1,16,3.0,1.0,3302
66011,2024,1,17,2.0,1.0,3303
66011,2024,1,18,20.0,1.0,3304
66011,2024,1,19,0.0,1.0,3305
66011,2024,1,20,0.0,1.0,3306
66011,2024,1,21,0.0,1.0,3307
66011,2024,1,22,0.0,1.0,3308
66011,2024,1,23,4.0,1.0,3309
66011,2024,1,24,0.0,1.0,3310
66011,2024,1,25,0.0,1.0,3311
66011,2024,1,26,0.0,1.0,3312
66011,2024,1,27,0.0,1.0,3313
66011,2024,1,28,0.0,1.0,3314
66011,2024,1,29,0.0,1.0,3315
66011,2024,1,30,1.0,1.0,3316
66011,2024,1,31,2.0,1.0,3317
66011,2024,2,1,2.0,1.0,3318
66011,2024,2,2,0.0,1.0,3319
66011,2024,2,3,0.0,1.0,3320
66011,2024,2,4,0.0,1.0,3321
66011,2024,2,5,0.0,1.0,3322
66011,2024,2,6,15.0,1.0,3323
66011,2024,2,7,1.0,1.0,3324
66011,2024,2,8,0.0,1.0,3325
66011,2024,2,9,0.0,1.0,3326
66011,2024,2,10,6.0,1.0,3327
66011,2024,2,11,4.0,1.0,3328
66011,2024,2,12,0.0,1.0,3329
66011,2024,2,13,0.0,1.0,3330
66011,2024,2,14,0.0,1.0,3331
66011,2024,2,15,4.0,1.0,3332
66011,2024,2,16,55.0,1.0,3333
66011,2024,2,17,0.0,1.0,3334
66011,2024,2,18,0.0,1.0,3335
66011,2024,2,19,2.0,1.0,3336
66011,2024,2,20,20.0,1.0,3337
66011,2024,2,21,18.0,1.0,3338
66011,2024,2,22,0.0,1.0,3339
66011,2024,2,23,0.0,1.0,3340
66011,2024,2,24,1.0,1.0,3341
66011,2024,2,25,0.0,1.0,3342
66011,2024,2,26,0.0,1.0,3343
66011,2024,2,27,0.0,1.0,3344
66011,2024,2,28,1.0,1.0,3345
66011,2024,2,29,0.0,1.0,3346
66011,2024,3,1,0.0,1.0,3347
66011,2024,3,2,0.0,1.0,3348
66011,2024,3,3,1.0,1.0,3349
66011,2024,3,4,0.0,1.0,3350
66011,2024,3,5,0.0,1.0,3351
66011,2024,3,6,0.0,1.0,3352
66011,2024,3,7,0.0,1.0,3353
66011,2024,3,8,0.0,1.0,3354
66011,2024,3,9,0.0,1.0,3355
66011,2024,3,10,0.0,1.0,3356
66011,2024,3,11,0.0,1.0,3357
66011,2024,3,12,0.0,1.0,3358
66011,2024,3,13,0.0,1.0,3359
66011,2024,3,14,0.0,1.0,3360
66011,2024,3,15,4.0,1.0,3361
66011,2024,3,16,0.0,1.0,3362
66011,2024,3,17,43.0,1.0,3363
66011,2024,3,18,0.0,1.0,3364
66011,2024,3,19,3.0,1.0,3365
66011,2024,3,20,0.0,1.0,3366
66011,2024,3,21,1.0,1.0,3367
66011,2024,3,22,0.0,1.0,3368
66011,2024,3,23,0.0,1.0,3369
66011,2024,3,24,0.0,1.0,3370
66011,2024,3,25,0.0,1.0,3371
66011,2024,3,26,0.0,1.0,3372
66011,2024,3,27,0.0,1.0,3373
66011,2024,3,28,16.0,1.0,3374
66011,2024,3,29,1.0,1.0,3375
66011,2024,3,30,0.0,1.0,3376
66011,2024,3,31,0.0,1.0,3377
66011,2024,4,1,0.0,1.0,3378
66011,2024,4,2,0.0,1.0,3379
66011,2024,4,3,3.0,1.0,3380
66011,2024,4,4,0.0,1.0,3381
66011,2024,4,5,52.0,1.0,3382
66011,2024,4,6,189.0,1.0,3383
66011,2024,4,7,0.0,1.0,3384
66011,2024,4,8,0.0,1.0,3385
66011,2024,4,9,0.0,1.0,3386
66011,2024,4,10,8.0,1.0,3387
66011,2024,4,11,0.0,1.0,3388
66011,2024,4,12,0.0,1.0,3389
66011,2024,4,13,0.0,1.0,3390
66011,2024,4,14,0.0,1.0,3391
66011,2024,4,15,0.0,1.0,3392
66011,2024,4,16,0.0,1.0,3393
66011,2024,4,17,0.0,1.0,3394
66011,2024,4,18,1.0,1.0,3395
66011,2024,4,19,5.0,1.0,3396
66011,2024,4,20,0.0,1.0,3397
66011,2024,4,21,0.0,1.0,3398
66011,2024,4,22,0.0,1.0,3399
66011,2024,4,23,0.0,1.0,3400
66011,2024,4,24,0.0,1.0,3401
66011,2024,4,25,0.0,1.0,3402
66011,2024,4,26,0.0,1.0,3403
66011,2024,4,27,0.0,1.0,3404
66011,2024,4,28,0.0,1.0,3405
66011,2024,4,29,0.0,1.0,3406
66011,2024,4,30,0.0,1.0,3407
66011,2024,5,1,6.0,1.0,3408
66011,2024,5,2,18.0,1.0,3409
66011,2024,5,3,0.0,1.0,3410
66011,2024,5,4,3.0,1.0,3411
66011,2024,5,5,12.0,1.0,3412
66011,2024,5,6,6.0,1.0,3413
66011,2024,5,7,0.0,1.0,3414
66011,2024,5,8,1.0,1.0,3415
66011,2024,5,9,2.0,1.0,3416
66011,2024,5,10,5.0,1.0,3417
66011,2024,5,11,20.0,1.0,3418
66011,2024,5,12,15.0,1.0,3419
66011,2024,5,14,0.0,1.0,3421
66011,2024,5,15,0.0,1.0,3422
66011,2024,5,16,0.0,1.0,3423
66011,2024,5,17,0.0,1.0,3424
66011,2024,5,18,0.0,1.0,3425
66011,2024,5,19,0.0,1.0,3426
66011,2024,5,26,0.0,1.0,3433
66011,2024,5,27,0.0,1.0,3434
66011,2024,5,28,0.0,1.0,3435
66011,2024,5,29,0.0,1.0,3436
66011,2024,5,30,0.0,1.0,3437
66011,2024,5,31,0.0,1.0,3438
66011,2024,6,1,0.0,1.0,3439
