Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality_Y
66161,2020,5,1,16.4,1.0,False
66161,2020,5,2,17.8,1.0,False
66161,2020,5,3,19.1,1.0,False
66161,2020,5,4,18.6,1.0,False
66161,2020,5,5,20.1,1.0,False
66161,2020,5,6,22.2,1.0,False
66161,2020,5,7,23.5,1.0,False
66161,2020,5,8,26.4,1.0,False
66161,2020,5,9,25.5,1.0,False
66161,2020,5,10,17.6,1.0,False
66161,2020,5,11,18.6,1.0,False
66161,2020,5,12,19.7,1.0,False
66161,2020,5,13,18.1,1.0,False
66161,2020,5,14,17.9,1.0,False
66161,2020,5,15,17.1,1.0,False
66161,2020,5,16,19.5,1.0,False
66161,2020,5,17,20.3,1.0,False
66161,2020,5,18,19.8,1.0,False
66161,2020,5,19,20.7,1.0,False
66161,2020,5,20,24.0,1.0,False
66161,2020,5,21,17.1,1.0,False
66161,2020,5,22,15.7,1.0,False
66161,2020,5,23,16.9,1.0,False
66161,2020,5,24,18.0,1.0,False
66161,2020,5,25,17.2,1.0,False
66161,2020,5,26,18.5,1.0,False
66161,2020,5,27,19.5,1.0,False
66161,2020,5,28,21.5,1.0,False
66161,2020,5,29,17.3,1.0,False
66161,2020,5,30,19.7,1.0,False
66161,2020,5,31,20.7,1.0,False
66161,2020,6,1,21.7,1.0,True
66161,2020,6,2,16.2,1.0,True
66161,2020,6,3,18.4,1.0,True
66161,2020,6,4,16.2,1.0,True
66161,2020,6,5,18.1,1.0,True
66161,2020,6,6,18.0,1.0,True
66161,2020,6,7,17.9,1.0,True
66161,2020,6,8,17.3,1.0,True
66161,2020,6,9,18.9,1.0,True
66161,2020,6,10,16.4,1.0,True
66161,2020,6,11,21.2,1.0,True
66161,2020,6,12,17.0,1.0,True
66161,2020,6,13,19.1,1.0,True
66161,2020,6,14,20.0,1.0,True
66161,2020,6,15,19.6,1.0,True
66161,2020,6,16,20.2,1.0,True
66161,2020,6,17,15.7,1.0,True
66161,2020,6,18,18.4,1.0,True
66161,2020,6,19,18.8,1.0,True
66161,2020,6,20,19.2,1.0,True
66161,2020,6,21,17.6,1.0,True
66161,2020,6,22,15.4,1.0,True
66161,2020,6,23,15.6,1.0,True
66161,2020,6,24,18.2,1.0,True
66161,2020,6,25,17.5,1.0,True
66161,2020,6,26,17.8,1.0,True
66161,2020,6,27,16.0,1.0,True
66161,2020,6,28,16.1,1.0,True
66161,2020,6,29,16.3,1.0,True
66161,2020,6,30,17.5,1.0,True
66161,2020,7,1,20.1,1.0,True
66161,2020,7,2,23.4,1.0,False
66161,2020,7,3,17.3,1.0,False
66161,2020,7,4,16.0,1.0,False
66161,2020,7,5,17.7,1.0,False
66161,2020,7,6,18.2,1.0,False
66161,2020,7,7,16.2,1.0,False
66161,2020,7,8,15.0,1.0,False
66161,2020,7,9,17.6,1.0,False
66161,2020,7,10,16.1,1.0,False
66161,2020,7,11,14.7,1.0,False
66161,2020,7,12,17.2,1.0,False
66161,2020,7,13,17.3,1.0,False
66161,2020,7,14,15.5,1.0,False
66161,2020,7,15,15.8,1.0,False
66161,2020,7,16,16.4,1.0,False
66161,2020,7,17,16.3,1.0,False
66161,2020,7,18,17.6,1.0,False
66161,2020,7,19,18.4,1.0,False
66161,2020,7,20,17.4,1.0,False
66161,2020,7,21,16.5,1.0,False
66161,2020,7,22,18.1,1.0,False
66161,2020,7,23,18.5,1.0,False
66161,2020,7,24,18.3,1.0,False
66161,2020,7,25,18.6,1.0,False
66161,2020,7,26,15.7,1.0,False
66161,2020,7,27,16.7,1.0,False
66161,2020,7,28,18.4,1.0,False
66161,2020,7,29,19.5,1.0,False
66161,2020,7,30,17.7,1.0,False
66161,2020,7,31,17.2,1.0,False
66161,2020,8,1,18.5,1.0,True
66161,2020,8,2,19.6,1.0,True
66161,2020,8,3,20.1,1.0,True
66161,2020,8,4,21.7,1.0,True
66161,2020,8,5,16.7,1.0,True
66161,2020,8,6,16.0,1.0,True
66161,2020,8,7,13.4,1.0,True
66161,2020,8,8,17.9,1.0,True
66161,2020,8,9,15.0,1.0,True
66161,2020,8,10,15.7,1.0,True
66161,2020,8,11,17.0,1.0,True
66161,2020,8,12,16.6,1.0,True
66161,2020,8,13,22.1,1.0,True
66161,2020,8,14,17.9,1.0,True
66161,2020,8,15,18.9,1.0,True
66161,2020,8,16,18.9,1.0,True
66161,2020,8,17,18.5,1.0,True
66161,2020,8,18,20.4,1.0,True
66161,2020,8,19,20.7,1.0,True
66161,2020,8,20,16.9,1.0,True
66161,2020,8,21,17.8,1.0,True
66161,2020,8,22,15.1,1.0,True
66161,2020,8,23,15.7,1.0,True
66161,2020,8,24,17.3,1.0,True
66161,2020,8,25,15.8,1.0,True
66161,2020,8,26,18.7,1.0,True
66161,2020,8,27,21.5,1.0,True
66161,2020,8,28,19.2,1.0,True
66161,2020,8,29,22.2,1.0,True
66161,2020,8,30,25.3,1.0,True
66161,2020,8,31,21.4,1.0,True
66161,2020,9,1,18.1,1.0,True
66161,2020,9,2,23.9,1.0,True
66161,2020,9,3,30.1,1.0,True
66161,2020,9,4,17.5,1.0,True
66161,2020,9,5,22.7,1.0,True
66161,2020,9,6,19.0,1.0,True
66161,2020,9,7,22.6,1.0,True
66161,2020,9,8,25.6,1.0,True
66161,2020,9,9,16.4,1.0,True
66161,2020,9,10,17.8,1.0,True
66161,2020,9,11,19.6,1.0,True
66161,2020,9,12,23.0,1.0,True
66161,2020,9,13,24.6,1.0,True
66161,2020,9,14,22.4,1.0,True
66161,2020,9,15,23.7,1.0,True
66161,2020,9,16,28.0,1.0,True
66161,2020,9,17,30.9,1.0,True
66161,2020,9,18,17.7,1.0,True
66161,2020,9,19,22.8,1.0,True
66161,2020,9,20,21.9,1.0,True
66161,2020,9,21,29.1,1.0,True
66161,2020,9,22,26.0,1.0,True
66161,2020,9,23,22.9,1.0,True
66161,2020,9,24,20.8,1.0,True
66161,2020,9,25,23.2,1.0,True
66161,2020,9,26,16.8,1.0,True
66161,2020,9,27,18.4,1.0,True
66161,2020,9,28,20.7,1.0,True
66161,2020,9,29,20.3,1.0,True
66161,2020,9,30,20.7,1.0,True
66161,2020,10,1,24.8,1.0,False
66161,2020,10,2,27.8,1.0,False
66161,2020,10,3,30.6,1.0,False
66161,2020,10,4,31.9,1.0,False
66161,2020,10,5,33.1,1.0,False
66161,2020,10,6,20.2,1.0,False
66161,2020,10,8,27.7,1.0,False
66161,2020,10,10,25.9,1.0,False
66161,2020,10,11,28.4,1.0,False
66161,2020,10,12,25.1,1.0,False
66161,2020,10,13,30.2,1.0,False
66161,2020,10,14,22.6,1.0,False
66161,2020,10,15,29.3,1.0,False
66161,2020,10,16,19.9,1.0,False
66161,2020,10,17,28.7,1.0,False
66161,2020,10,18,25.2,1.0,False
66161,2020,10,19,20.8,1.0,False
66161,2020,10,20,21.4,1.0,False
66161,2020,10,21,24.7,1.0,False
66161,2020,10,22,25.0,1.0,False
66161,2020,10,23,29.1,1.0,False
66161,2020,10,24,25.4,1.0,False
66161,2020,10,25,14.9,1.0,False
66161,2020,10,26,16.3,1.0,False
66161,2020,10,27,20.4,1.0,False
66161,2020,10,28,20.9,1.0,False
66161,2020,10,29,21.7,1.0,False
66161,2020,10,30,22.9,1.0,False
66161,2020,10,31,23.1,1.0,False
66161,2020,11,1,19.2,1.0,False
66161,2020,11,2,21.8,1.0,False
66161,2020,11,3,22.8,1.0,False
66161,2020,11,4,29.0,1.0,False
66161,2020,11,5,16.2,1.0,False
66161,2020,11,6,20.5,1.0,False
66161,2020,11,7,20.8,1.0,False
66161,2020,11,8,20.8,1.0,False
66161,2020,11,9,21.7,1.0,False
66161,2020,11,10,24.3,1.0,False
66161,2020,11,11,26.9,1.0,False
66161,2020,11,12,31.8,1.0,False
66161,2020,11,13,29.3,1.0,False
66161,2020,11,14,27.4,1.0,False
66161,2020,11,15,31.0,1.0,False
66161,2020,11,17,23.6,1.0,False
66161,2020,11,20,36.0,1.0,True
66161,2020,11,21,25.2,1.0,False
66161,2020,11,22,29.2,1.0,False
66161,2020,11,23,25.7,1.0,False
66161,2020,11,24,24.3,1.0,False
66161,2020,11,25,24.7,1.0,False
66161,2020,11,26,34.5,1.0,False
66161,2020,11,27,28.4,1.0,False
66161,2020,11,28,41.4,1.0,False
66161,2020,11,29,40.3,1.0,False
66161,2020,11,30,24.7,1.0,False
66161,2020,12,1,32.4,1.0,True
66161,2020,12,2,23.7,1.0,True
66161,2020,12,3,23.6,1.0,True
66161,2020,12,4,34.6,1.0,True
66161,2020,12,5,25.1,1.0,True
66161,2020,12,6,29.8,1.0,True
66161,2020,12,7,29.9,1.0,True
66161,2020,12,8,23.1,1.0,True
66161,2020,12,9,27.6,1.0,True
66161,2020,12,10,27.4,1.0,True
66161,2020,12,11,22.1,1.0,True
66161,2020,12,12,24.5,1.0,True
66161,2020,12,13,24.9,1.0,True
66161,2020,12,14,24.0,1.0,True
66161,2020,12,15,24.9,1.0,True
66161,2020,12,16,28.9,1.0,True
66161,2020,12,17,33.6,1.0,True
66161,2020,12,18,32.0,1.0,True
66161,2020,12,19,20.1,1.0,True
66161,2020,12,20,23.8,1.0,True
66161,2020,12,21,24.0,1.0,True
66161,2020,12,22,26.9,1.0,True
66161,2020,12,23,25.7,1.0,True
66161,2020,12,24,28.8,1.0,True
66161,2020,12,25,21.2,1.0,True
66161,2020,12,26,25.2,1.0,True
66161,2020,12,27,31.3,1.0,True
66161,2020,12,28,29.4,1.0,True
66161,2020,12,29,21.3,1.0,True
66161,2020,12,30,24.2,1.0,True
66161,2020,12,31,24.2,1.0,True
66161,2021,1,1,22.5,1.0,True
66161,2021,1,2,22.1,1.0,True
66161,2021,1,3,26.4,1.0,True
66161,2021,1,4,29.5,1.0,True
66161,2021,1,5,29.0,1.0,True
66161,2021,1,6,24.4,1.0,True
66161,2021,1,7,23.4,1.0,True
66161,2021,1,8,22.7,1.0,True
66161,2021,1,9,25.7,1.0,True
66161,2021,1,10,28.7,1.0,True
66161,2021,1,11,29.6,1.0,True
66161,2021,1,12,32.7,1.0,True
66161,2021,1,13,30.4,1.0,True
66161,2021,1,14,36.9,1.0,True
66161,2021,1,15,29.3,1.0,True
66161,2021,1,16,28.9,1.0,True
66161,2021,1,17,25.9,1.0,True
66161,2021,1,18,32.6,1.0,True
66161,2021,1,19,24.3,1.0,True
66161,2021,1,20,22.0,1.0,True
66161,2021,1,21,28.1,1.0,True
66161,2021,1,22,37.4,1.0,True
66161,2021,1,23,32.2,1.0,True
66161,2021,1,24,38.4,1.0,True
66161,2021,1,25,35.6,1.0,True
66161,2021,1,26,39.6,1.0,True
66161,2021,1,27,22.8,1.0,True
66161,2021,1,28,22.7,1.0,True
66161,2021,1,29,21.9,1.0,True
66161,2021,1,30,30.2,1.0,True
66161,2021,1,31,23.7,1.0,True
66161,2021,2,1,28.9,1.0,False
66161,2021,2,2,24.2,1.0,False
66161,2021,2,3,25.7,1.0,False
66161,2021,2,4,29.0,1.0,False
66161,2021,2,5,28.9,1.0,False
66161,2021,2,6,25.5,1.0,False
66161,2021,2,7,28.2,1.0,True
66161,2021,2,8,23.8,1.0,False
66161,2021,2,9,23.2,1.0,False
66161,2021,2,10,25.1,1.0,False
66161,2021,2,11,29.0,1.0,False
66161,2021,2,12,33.4,1.0,False
66161,2021,2,13,20.5,1.0,False
66161,2021,2,14,24.7,1.0,False
66161,2021,2,15,24.7,1.0,False
66161,2021,2,16,25.3,1.0,False
66161,2021,2,17,24.7,1.0,False
66161,2021,2,18,24.8,1.0,False
66161,2021,2,19,27.5,1.0,False
66161,2021,2,20,28.9,1.0,False
66161,2021,2,21,29.0,1.0,False
66161,2021,2,22,29.7,1.0,False
66161,2021,2,23,20.5,1.0,False
66161,2021,2,24,22.7,1.0,False
66161,2021,2,25,22.3,1.0,False
66161,2021,2,26,29.1,1.0,False
66161,2021,2,27,23.3,1.0,False
66161,2021,2,28,27.7,1.0,False
66161,2021,3,1,34.5,1.0,False
66161,2021,3,2,23.8,1.0,False
66161,2021,3,3,22.9,1.0,False
66161,2021,3,4,28.5,1.0,False
66161,2021,3,5,24.2,1.0,False
66161,2021,3,6,24.0,1.0,False
66161,2021,3,7,26.9,1.0,False
66161,2021,3,8,30.0,1.0,False
66161,2021,3,9,30.4,1.0,False
66161,2021,3,10,26.6,1.0,False
66161,2021,3,11,25.8,1.0,False
66161,2021,3,12,25.4,1.0,False
66161,2021,3,13,32.3,1.0,False
66161,2021,3,14,18.6,1.0,False
66161,2021,3,16,20.9,1.0,False
66161,2021,3,17,24.1,1.0,False
66161,2021,3,18,21.2,1.0,False
66161,2021,3,19,23.7,1.0,False
66161,2021,3,20,21.5,1.0,False
66161,2021,3,21,19.6,1.0,False
66161,2021,3,22,19.3,1.0,False
66161,2021,3,23,20.2,1.0,False
66161,2021,3,24,28.3,1.0,False
66161,2021,3,25,27.4,1.0,False
66161,2021,3,26,23.5,1.0,False
66161,2021,3,27,27.0,1.0,False
66161,2021,3,28,25.6,1.0,False
66161,2021,3,29,25.4,1.0,False
66161,2021,3,30,22.4,1.0,False
66161,2021,3,31,24.0,1.0,False
66161,2021,4,1,24.5,1.0,False
66161,2021,4,2,26.4,1.0,False
66161,2021,4,3,27.1,1.0,False
66161,2021,4,4,30.0,1.0,False
66161,2021,4,5,26.8,1.0,False
66161,2021,4,6,26.5,1.0,False
66161,2021,4,7,24.3,1.0,False
66161,2021,4,8,25.4,1.0,False
66161,2021,4,9,27.9,1.0,False
66161,2021,4,10,22.7,1.0,False
66161,2021,4,11,17.9,1.0,False
66161,2021,4,12,20.0,1.0,True
66161,2021,4,13,22.4,1.0,False
66161,2021,4,14,27.3,1.0,False
66161,2021,4,15,25.1,1.0,False
66161,2021,4,16,21.7,1.0,False
66161,2021,4,17,18.8,1.0,False
66161,2021,4,18,22.7,1.0,False
66161,2021,4,19,23.8,1.0,False
66161,2021,4,20,22.2,1.0,False
66161,2021,4,21,20.7,1.0,False
66161,2021,4,22,19.6,1.0,False
66161,2021,4,23,22.2,1.0,False
66161,2021,4,24,22.2,1.0,False
66161,2021,4,25,21.9,1.0,False
66161,2021,4,26,22.6,1.0,False
66161,2021,4,27,22.9,1.0,False
66161,2021,4,28,22.2,1.0,False
66161,2021,4,29,23.2,1.0,False
66161,2021,4,30,23.2,1.0,False
66161,2021,5,1,23.2,1.0,False
66161,2021,5,2,23.7,1.0,False
66161,2021,5,3,25.1,1.0,False
66161,2021,5,4,15.7,1.0,False
66161,2021,5,6,21.8,1.0,False
66161,2021,5,7,22.4,1.0,False
66161,2021,5,8,25.0,1.0,False
66161,2021,5,9,20.8,1.0,False
66161,2021,5,10,23.9,1.0,False
66161,2021,5,11,21.5,1.0,False
66161,2021,5,12,20.9,1.0,False
66161,2021,5,13,22.5,1.0,False
66161,2021,5,14,18.8,1.0,False
66161,2021,5,15,16.8,1.0,False
66161,2021,5,16,17.6,1.0,False
66161,2021,5,17,19.4,1.0,False
66161,2021,5,18,19.5,1.0,False
66161,2021,5,19,20.0,1.0,False
66161,2021,5,20,20.9,1.0,False
66161,2021,5,21,17.5,1.0,False
66161,2021,5,22,20.2,1.0,False
66161,2021,5,23,19.9,1.0,False
66161,2021,5,24,19.7,1.0,False
66161,2021,5,25,21.3,1.0,False
66161,2021,5,26,20.7,1.0,False
66161,2021,5,27,18.3,1.0,True
66161,2021,5,28,16.5,1.0,True
66161,2021,5,29,15.7,1.0,False
66161,2021,5,30,15.9,1.0,False
66161,2021,6,2,21.1,1.0,False
66161,2021,6,3,13.3,1.0,False
66161,2021,6,4,19.2,1.0,False
66161,2021,6,5,16.3,1.0,False
66161,2021,6,6,19.2,1.0,False
66161,2021,6,7,18.5,1.0,False
66161,2021,6,8,18.3,1.0,False
66161,2021,6,9,14.9,1.0,False
66161,2021,6,10,8.9,1.0,False
66161,2021,6,11,14.6,1.0,False
66161,2021,6,12,16.8,1.0,False
66161,2021,6,13,17.7,1.0,False
66161,2021,6,14,17.2,1.0,False
66161,2021,6,15,17.0,1.0,False
66161,2021,6,16,18.5,1.0,False
66161,2021,6,17,16.4,1.0,False
66161,2021,6,18,17.7,1.0,False
66161,2021,6,19,14.9,1.0,False
66161,2021,6,20,15.3,1.0,False
66161,2021,6,21,16.4,1.0,False
66161,2021,6,22,16.6,1.0,False
66161,2021,6,23,17.8,1.0,False
66161,2021,6,24,21.3,1.0,False
66161,2021,6,25,18.2,1.0,False
66161,2021,6,26,17.1,1.0,False
66161,2021,6,27,18.2,1.0,False
66161,2021,6,28,16.4,1.0,False
66161,2021,6,29,16.4,1.0,False
66161,2021,6,30,18.2,1.0,False
66161,2021,7,1,16.8,1.0,True
66161,2021,7,2,18.4,1.0,True
66161,2021,7,3,18.4,1.0,True
66161,2021,7,4,15.3,1.0,True
66161,2021,7,5,15.7,1.0,True
66161,2021,7,6,15.6,1.0,True
66161,2021,7,7,16.4,1.0,True
66161,2021,7,8,16.3,1.0,True
66161,2021,7,9,12.2,1.0,True
66161,2021,7,10,14.9,1.0,True
66161,2021,7,11,16.4,1.0,True
66161,2021,7,12,17.1,1.0,True
66161,2021,7,13,18.3,1.0,True
66161,2021,7,14,15.9,1.0,True
66161,2021,7,15,21.9,1.0,True
66161,2021,7,16,17.2,1.0,True
66161,2021,7,17,15.0,1.0,True
66161,2021,7,18,17.6,1.0,True
66161,2021,7,19,15.6,1.0,True
66161,2021,7,20,14.4,1.0,True
66161,2021,7,21,15.1,1.0,True
66161,2021,7,22,16.6,1.0,True
66161,2021,7,23,16.0,1.0,True
66161,2021,7,24,17.6,1.0,True
66161,2021,7,25,14.3,1.0,True
66161,2021,7,26,19.2,1.0,True
66161,2021,7,27,19.3,1.0,True
66161,2021,7,28,24.3,1.0,True
66161,2021,7,29,17.4,1.0,True
66161,2021,7,30,17.7,1.0,True
66161,2021,7,31,21.7,1.0,True
66161,2021,8,1,23.8,1.0,True
66161,2021,8,2,18.1,1.0,True
66161,2021,8,3,19.1,1.0,True
66161,2021,8,4,15.0,1.0,True
66161,2021,8,5,18.7,1.0,True
66161,2021,8,6,20.3,1.0,True
66161,2021,8,7,18.7,1.0,True
66161,2021,8,8,16.5,1.0,True
66161,2021,8,9,18.5,1.0,True
66161,2021,8,10,21.7,1.0,True
66161,2021,8,11,24.1,1.0,True
66161,2021,8,12,20.1,1.0,True
66161,2021,8,13,19.3,1.0,True
66161,2021,8,14,19.7,1.0,True
66161,2021,8,15,20.2,1.0,True
66161,2021,8,16,21.9,1.0,True
66161,2021,8,17,18.6,1.0,True
66161,2021,8,18,18.9,1.0,True
66161,2021,8,19,21.5,1.0,True
66161,2021,8,20,22.8,1.0,True
66161,2021,8,21,23.0,1.0,True
66161,2021,8,22,27.0,1.0,True
66161,2021,8,23,25.0,1.0,True
66161,2021,8,24,11.4,1.0,True
66161,2021,8,25,15.8,1.0,True
66161,2021,8,26,18.5,1.0,True
66161,2021,8,27,19.2,1.0,True
66161,2021,8,28,17.7,1.0,True
66161,2021,8,29,16.2,1.0,True
66161,2021,8,30,19.5,1.0,True
66161,2021,8,31,22.2,1.0,True
66161,2021,9,1,25.0,1.0,False
66161,2021,9,2,21.9,1.0,False
66161,2021,9,3,25.0,1.0,False
66161,2021,9,5,17.8,1.0,False
66161,2021,9,6,18.9,1.0,False
66161,2021,9,7,23.0,1.0,False
66161,2021,9,8,22.4,1.0,False
66161,2021,9,9,26.9,1.0,False
66161,2021,9,10,24.6,1.0,False
66161,2021,9,11,28.5,1.0,False
66161,2021,9,12,29.4,1.0,False
66161,2021,9,13,16.7,1.0,False
66161,2021,9,14,15.5,1.0,False
66161,2021,9,15,17.9,1.0,False
66161,2021,9,16,18.1,1.0,False
66161,2021,9,17,22.1,1.0,False
66161,2021,9,18,23.5,1.0,False
66161,2021,9,19,23.0,1.0,False
66161,2021,9,20,26.1,1.0,False
66161,2021,9,21,16.8,1.0,False
66161,2021,9,22,19.5,1.0,False
66161,2021,9,23,26.8,1.0,True
66161,2021,9,24,26.7,1.0,False
66161,2021,9,25,20.8,1.0,False
66161,2021,9,26,17.0,1.0,False
66161,2021,9,27,18.9,1.0,False
66161,2021,9,28,23.4,1.0,False
66161,2021,9,29,20.5,1.0,False
66161,2021,9,30,23.2,1.0,False
66161,2021,10,1,26.0,1.0,False
66161,2021,10,2,22.9,1.0,False
66161,2021,10,3,24.4,1.0,False
66161,2021,10,4,26.4,1.0,False
66161,2021,10,5,20.8,1.0,False
66161,2021,10,6,25.2,1.0,False
66161,2021,10,7,30.3,1.0,False
66161,2021,10,8,21.4,1.0,False
66161,2021,10,9,29.3,1.0,False
66161,2021,10,10,24.1,1.0,False
66161,2021,10,11,14.4,1.0,False
66161,2021,10,12,16.4,1.0,False
66161,2021,10,13,17.6,1.0,False
66161,2021,10,14,24.4,1.0,False
66161,2021,10,15,21.0,1.0,False
66161,2021,10,17,22.1,1.0,False
66161,2021,10,18,26.7,1.0,True
66161,2021,10,19,23.8,1.0,False
66161,2021,10,20,22.1,1.0,False
66161,2021,10,21,23.4,1.0,False
66161,2021,10,22,24.7,1.0,False
66161,2021,10,23,30.8,1.0,False
66161,2021,10,24,21.7,1.0,False
66161,2021,10,25,22.4,1.0,False
66161,2021,10,26,22.3,1.0,False
66161,2021,10,27,25.6,1.0,False
66161,2021,10,28,31.8,1.0,False
66161,2021,10,29,31.6,1.0,False
66161,2021,10,30,19.5,1.0,False
66161,2021,10,31,21.1,1.0,False
66161,2021,11,1,24.0,1.0,True
66161,2021,11,2,25.3,1.0,True
66161,2021,11,3,25.0,1.0,True
66161,2021,11,4,19.8,1.0,True
66161,2021,11,5,22.6,1.0,True
66161,2021,11,6,25.7,1.0,True
66161,2021,11,7,23.8,1.0,True
66161,2021,11,8,24.3,1.0,True
66161,2021,11,9,23.8,1.0,True
66161,2021,11,10,21.1,1.0,True
66161,2021,11,11,18.6,1.0,True
66161,2021,11,12,21.5,1.0,True
66161,2021,11,13,20.3,1.0,True
66161,2021,11,14,22.1,1.0,True
66161,2021,11,15,20.8,1.0,True
66161,2021,11,16,20.6,1.0,True
66161,2021,11,17,21.2,1.0,True
66161,2021,11,18,26.2,1.0,True
66161,2021,11,19,29.2,1.0,True
66161,2021,11,20,22.3,1.0,True
66161,2021,11,21,18.1,1.0,True
66161,2021,11,22,21.2,1.0,True
66161,2021,11,23,22.3,1.0,True
66161,2021,11,24,26.6,1.0,True
66161,2021,11,25,25.2,1.0,True
66161,2021,11,26,18.5,1.0,True
66161,2021,11,27,18.3,1.0,True
66161,2021,11,28,20.2,1.0,True
66161,2021,11,29,23.8,1.0,True
66161,2021,11,30,22.0,1.0,True
66161,2021,12,1,26.8,1.0,False
66161,2021,12,2,27.7,1.0,False
66161,2021,12,3,29.5,1.0,False
66161,2021,12,4,21.8,1.0,False
66161,2021,12,5,19.2,1.0,False
66161,2021,12,6,21.4,1.0,False
66161,2021,12,7,29.2,1.0,False
66161,2021,12,8,20.3,1.0,False
66161,2021,12,9,24.9,1.0,False
66161,2021,12,10,20.9,1.0,False
66161,2021,12,11,21.1,1.0,False
66161,2021,12,12,22.4,1.0,False
66161,2021,12,13,24.4,1.0,False
66161,2021,12,14,26.3,1.0,False
66161,2021,12,15,33.1,1.0,False
66161,2021,12,16,25.4,1.0,True
66161,2021,12,17,25.9,1.0,False
66161,2021,12,18,38.0,1.0,False
66161,2021,12,19,33.5,1.0,False
66161,2021,12,20,30.4,1.0,False
66161,2021,12,21,31.9,1.0,False
66161,2021,12,22,27.1,1.0,False
66161,2021,12,23,27.4,1.0,False
66161,2021,12,24,28.0,1.0,False
66161,2021,12,25,32.2,1.0,False
66161,2021,12,26,27.5,1.0,False
66161,2021,12,27,23.7,1.0,False
66161,2021,12,28,23.3,1.0,False
66161,2021,12,29,23.4,1.0,False
66161,2021,12,30,27.4,1.0,False
66161,2021,12,31,29.5,1.0,False
66161,2022,1,1,28.9,1.0,True
66161,2022,1,2,31.2,1.0,True
66161,2022,1,3,29.1,1.0,True
66161,2022,1,4,27.7,1.0,True
66161,2022,1,5,26.7,1.0,True
66161,2022,1,6,27.5,1.0,True
66161,2022,1,7,27.3,1.0,True
66161,2022,1,8,31.7,1.0,True
66161,2022,1,9,25.4,1.0,True
66161,2022,1,10,28.6,1.0,True
66161,2022,1,11,28.2,1.0,True
66161,2022,1,12,25.3,1.0,True
66161,2022,1,13,24.4,1.0,True
66161,2022,1,14,29.0,1.0,True
66161,2022,1,15,30.8,1.0,True
66161,2022,1,16,29.2,1.0,True
66161,2022,1,17,31.7,1.0,True
66161,2022,1,18,23.8,1.0,True
66161,2022,1,19,23.6,1.0,True
66161,2022,1,20,24.3,1.0,True
66161,2022,1,21,24.7,1.0,True
66161,2022,1,22,25.7,1.0,True
66161,2022,1,23,25.8,1.0,True
66161,2022,1,24,26.0,1.0,True
66161,2022,1,25,27.0,1.0,True
66161,2022,1,26,26.7,1.0,True
66161,2022,1,27,27.8,1.0,True
66161,2022,1,28,30.2,1.0,True
66161,2022,1,29,30.4,1.0,True
66161,2022,1,30,29.3,1.0,True
66161,2022,1,31,30.5,1.0,True
66161,2022,2,1,35.9,1.0,True
66161,2022,2,2,21.5,1.0,True
66161,2022,2,3,24.6,1.0,True
66161,2022,2,4,24.5,1.0,True
66161,2022,2,5,25.0,1.0,True
66161,2022,2,6,24.5,1.0,True
66161,2022,2,7,22.7,1.0,True
66161,2022,2,8,25.9,1.0,True
66161,2022,2,9,31.9,1.0,True
66161,2022,2,10,34.7,1.0,True
66161,2022,2,11,24.0,1.0,True
66161,2022,2,12,24.8,1.0,True
66161,2022,2,13,25.2,1.0,True
66161,2022,2,14,28.0,1.0,True
66161,2022,2,15,28.6,1.0,True
66161,2022,2,16,28.6,1.0,True
66161,2022,2,17,34.7,1.0,True
66161,2022,2,18,31.1,1.0,True
66161,2022,2,19,23.1,1.0,True
66161,2022,2,20,30.5,1.0,True
66161,2022,2,21,30.6,1.0,True
66161,2022,2,22,21.8,1.0,True
66161,2022,2,23,25.6,1.0,True
66161,2022,2,24,27.1,1.0,True
66161,2022,2,25,22.9,1.0,True
66161,2022,2,26,21.4,1.0,True
66161,2022,2,27,25.9,1.0,True
66161,2022,2,28,24.8,1.0,True
66161,2022,3,1,23.7,1.0,True
66161,2022,3,2,22.6,1.0,True
66161,2022,3,3,25.1,1.0,True
66161,2022,3,4,26.0,1.0,True
66161,2022,3,5,27.2,1.0,True
66161,2022,3,6,25.2,1.0,True
66161,2022,3,7,27.1,1.0,True
66161,2022,3,8,23.1,1.0,True
66161,2022,3,9,24.6,1.0,True
66161,2022,3,10,23.0,1.0,True
66161,2022,3,11,23.9,1.0,True
66161,2022,3,12,25.0,1.0,True
66161,2022,3,13,23.9,1.0,True
66161,2022,3,14,25.1,1.0,True
66161,2022,3,15,26.0,1.0,True
66161,2022,3,16,23.5,1.0,True
66161,2022,3,17,27.7,1.0,True
66161,2022,3,18,28.7,1.0,True
66161,2022,3,19,22.8,1.0,True
66161,2022,3,20,26.4,1.0,True
66161,2022,3,21,25.0,1.0,True
66161,2022,3,22,30.3,1.0,True
66161,2022,3,23,25.5,1.0,True
66161,2022,3,24,19.9,1.0,True
66161,2022,3,25,23.0,1.0,True
66161,2022,3,26,22.9,1.0,True
66161,2022,3,27,23.3,1.0,True
66161,2022,3,28,25.1,1.0,True
66161,2022,3,29,22.9,1.0,True
66161,2022,3,30,25.1,1.0,True
66161,2022,3,31,21.6,1.0,True
66161,2022,4,1,19.4,1.0,False
66161,2022,4,2,21.9,1.0,False
66161,2022,4,3,26.2,1.0,False
66161,2022,4,4,27.6,1.0,False
66161,2022,4,5,25.5,1.0,False
66161,2022,4,6,18.3,1.0,False
66161,2022,4,7,20.2,1.0,False
66161,2022,4,8,23.3,1.0,False
